"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","API Testing","Get all products API","0","0","1","0","0"
"","UI Automation - AutomationExercise Website","Verify user can add multiple products to cart","0","0","1","0","0"
"","UI Automation - AutomationExercise Website","Verify user can search products successfully","0","0","1","0","0"
